date,description
2024-08-09,Singapore Holiday
2024-12-25,Singapore Holiday
2025-01-01,Singapore Holiday
2025-01-29,Singapore Holiday
2025-01-30,Singapore Holiday
2025-03-31,Singapore Holiday
2025-04-18,Singapore Holiday
2025-05-01,Singapore Holiday
2025-05-12,Singapore Holiday
2025-06-07,Singapore Holiday
2025-08-09,Singapore Holiday
2025-10-20,Singapore Holiday
2025-12-25,Singapore Holiday
2026-01-01,Singapore Holiday
